"First-Class Mail Large Envelope","Първокласна поща голям плик"
"Reverted from incomplete order #%1","Обменени от непълна поръчка #%1"
"Registered as customer","Регистриран като клиент"
"For submitting a product review","За подаване на преглед на продукт"
"Earned promotion extra points from order #%1","Спечелил промоция допълнителни точки от поръчка #%1"
"%1 store reward points available (%2)","%1 магазин достъпни наградни (%2)"
"%1 store reward points available","%1 съхранява налични наградни точки"
"%1 was deducted because of refund.","%1 бе извадена заради възстановяване."
"The action ID you enter must be a number.","Въведеният ИД на действие трябва да бъде число."
"You don't have enough reward points to pay for this purchase.","Нямате достатъчно точки, за да платите тази покупка."
"Points to Currency","Точки за валута"
"Currency to Points","Валута към точки"
Each,Всеки
First,Първи
"""Minimum Reward Points Balance"" should be either a positive number or left empty.","""Минималната наградни точки баланс"" трябва да бъде положително число или оставен празен."
"""Cap Reward Points Balance"" should be either a positive number or left empty.","""Минималната наградни точки баланс"" трябва да бъде положително число или оставен празен."
"""Minimum Reward Points Balance"" should be less or equal to ""Cap Reward Points Balance"".","""Минималната награда точки баланс"" трябва да бъде по-малко или равно на ""Осп награда точки баланс""."
"Customer earned promotion extra %1.","Клиент, спечелил промоция допълнителни %1."
"The customer earned %1 for this order.","Клиентът получава %1 за тази поръчка."
"Reward Points Balance","Баланс на наградни точки"
"upper boundary","горна граница"
"Refund Reward Points","Възстановяване на наградни точки"
"Reward Points refunded to customer","Наградни точки възстановени на клиента"
Points,Точки
"Expires on %1","Изтича на %1"
"There is no balance history.","Няма история на баланса."
"Reward points balance Information","Информация за баланса на наградните точки"
"Your balance is %1.","Балансът ви е %1."
"Current exchange rates:","Текущите валутни курсове:"
"%1 spent = %2 earned","%1 изхарчен = %2 спечелен"
"Balance limit is %1.","Лимитът е %1."
"Maximum balance is reached","Максималният баланс е постигнат"
"Minimum Balance in order to redeem: %1.","Минимално салдо за да изкупи: %1."
"You need a higher balance to use your rewards points.","Имате нужда от по-висок баланс, за да използвате вашите точки за награди."
"Each earned reward points award expires in %1 days.","Всички спечелени наградни точки изтичат след %1 дни."
"Refer to reward points history to see when a specific record expires.","Отнася се за наградни точки историята, за да видите кога изтича определен запис."
"Email Notification Settings","Имейл настройки за уведомяване"
"Save Subscription Settings","Записване на настройките на абонамент"
"Reward Points Balance Updated at %store_name","Награда точки баланс, актуализирана на %store_name"
"You have %points_balance points that may be used in our store:","Имате %points_balance точки, които могат да бъдат използвани в нашия магазин:"
"<a href=""%unsubscription_url"">Unsubscribe</a> from these notifications.","<a href=""%unsubscription_url""> отписване</a> от тези уведомления."
"Reward Points Expiry Warning at %store_name","Наградни точки предупреждение за изтичане на %store_name"
"There are %remaining_days day(s) remaining to use %points_expiring of your reward points.","Има % remaining_days дните, оставащи да използвате %points_expiring на вашите награда точки."
"After %remaining_days day(s) these points will expire.","След % remaining_days ден(ни) тези точки ще изтекат."
"You have a total of %points_balance points that may be used in our store:","Вие имате общо %points_balance точки, които могат да бъдат използвани в нашия магазин:"
"Reward points","Наградни точки"
"Use reward points","Използвайте нагадни точки"
"Your reward point was successfully applied","Вашата награда точка беше успешно приложена"
"Manage Reward Points Balances","Управление на баланса на наградни точки"
"Can Spend Reward Points","Могат да изхарчат наградни точки"
"Enable Reward Points Functionality","Разреши функционалност на наградни точки"
"Enable Reward Points Functionality on Storefront","Разреши функционалността за бонус точки в магазина"
"Customers May See Reward Points History","Клиентите могат да виждат историята на наградните точки"
"Rewards Points Balance Redemption Threshold","Праг на баланса за обратно изкупуване на наградни точки"
"An empty value disables this limitation.","Празната стойност забранява това ограничение."
"Cap Reward Points Balance At","Наградни точки баланс в"
"Reward Points Expire in (days)","Наградните точки изтичат през (дни)"
"Reward Points Expiry Calculation","Наградни точки изтичане изчисление"
"""Static"" defines the expiration date as precisely when the balance increases. ""Dynamic"" does not have an expiration date, but calculates one when the balance is checked for expiry.","""Статичен"" определя датата на изтичане, точно когато балансът се увеличава. ""Динамичен"" не разполага с дата на валидност, но изчислява един, когато балансът се проверяват за изтичане."
"Refund Reward Points Automatically","Автоматично възстановяване на точки награда"
"Deduct Reward Points from Refund Amount Automatically","Приспада наградни точки от сумата автоматично"
"Actions for Acquiring Reward Points by Customers","Действия за придобиване на възнаграждение точки от клиенти"
Purchase,Покупка
"Added for spent money according to reward exchange rates.","Добавено за изразходвани пари награда обменен курс."
Registration,Регистрация
"Newsletter Signup","Абониране за бюлетин"
"Only for customers who subscribe for the first time.","Само за клиенти, които се абонират за първи път."
"Converting Invitation to Customer","Конвертиране на покана в клиент"
"Invitation to Customer Conversions Quantity Limit","Покана за клиента реализации количествен лимит"
"Converting Invitation to Order","Конвертиране на покана в поръчка"
"Invitation to Order Conversions Quantity Limit","Покана за количествен лимит на поръчано количество"
"Invitation Conversion to Order Reward","Покана преход към поръчка за награда"
"Review Submission","Предаването на анотации"
"After approval by administrator.","След одобрение от администратор."
"Rewarded Reviews Submission Quantity Limit","Възнаградени коментари подаване количествен лимит"
"Subscribe Customers by Default","Абонирай клиенти по подразбиране"
"Balance Update Email","Баланс актуализация имейл"
"Reward Points Expiry Warning Email","Наградни точки изтичане предупреждение имейл"
"Expiry Warning Before (days)","Изтичане предупреждение преди (дни)"
"Entering no value or a value greater than the expiration lifetime disables the warning notification.","Въвеждане без стойност или стойност по-голяма от живота на изтичане забранява предупреждение съобщаване."
"Reward Points Rates","Наградни точки цени"
"Amount Balance","Сума баланс"
Expires,"Изтича на"
"Add Reward Points","Добавяне на наградни точки"
"Check out now and earn %1 for this order.","Вижте сега и Спечелете %1 за тази поръчка."
"Create an account on our site now and earn %1.","Създайте акаунт в нашия сайт сега и печелят %1."
"Subscribe to our newsletter now and earn %1.","Абонирайте се за нашия бюлетин сега и спечелете %1."
"Send this invitation now and earn %s when your invitee signs up on our site.","Изпрати тази покана сега и Спечелете %s когато поканения се абонира за нашия сайт."
"You can reward up to %s invitee registration(s).","Можете да възнагради до %s поканвания за регистрации."
"Earn %s for purchases your invitees make.","Спечелете %s за покупки на вашите поканени."
"You can reward up to %s invitee purchase(s).","Можете да възнагради до %s поканения покупка(и)."
"Submit a review now and earn %1 after the review is approved.","Дайте своята оценка сега и спечелете %1 след като оценката е одобрена."
"You can reward up to %1 new reviews(s).","Можете да възнагради до %1 нови коментари (s)."
Retry,"Опитай отново"
"'Action Details - #' .","""Данни за действие - #""."
"%1 item(s) have been scheduled for update.""","%1 елемент(и) са планирани за обновяване."""
"Bulk Actions Log","Регистър на множествените действия"
"%1 item(s) are currently being updated.","%1 елемент(и) се актуализират в момента."
"Task ""%1"": ","Задача ""%1"": "
"%1 item(s) have been scheduled for update.","%1 елемент(и) са планирани за обновяване."
"%1 item(s) have been successfully updated.","%1 елемент(и) са актуализирани успешно."
"%1 item(s) failed to update","%1 елемент(и) не успяха да се актуализират"
Dismiss,Отхвърляне
"Pending, in queue...","Очакване, на опашката..."
"%1 items selected for mass update","%1 елементи избрани за масова актуализация"
", %1 successfully updated",", %1 успешно актуализиран"
", %1 failed to update",", %1 не успя да се актуализира"
"Action Log","Регистър на действията"
"Bulk Actions","Групови действия"
"Action Logs","Регистър на действията"
"Days Saved in Log","Дни, записани в регистрационния файл"
"Description of Operation","Описание на операцията"
"Items to Retry","Елементи за повторен опит"
"To retry, select the items and click “Retry”.","За повторен опит, изберете елементите и щракнете върху ""Опитай отново""."
"Items That Can’t Be Updated.","Елементи, които не могат да бъдат актуализирани."
"Meta Information","Мета информация"
"Dismiss All Completed Tasks","Отхвърли всички завършени задачи"
"Action Details - #","Действие детайли - #"
"Number of Records Affected","Брой на засегнатите записи"
"Something went wrong. Please try again later.","Нещо се обърка. Моля, опитайте отново."
"The requested Payment Method is not available.","Исканият метод на плащане не е наличен."
"No such entity","Няма такъв обект"
"%1 made an update. %2 can exceed the Credit Limit.","%1 направи актуализация. %2 може да надвишава кредитния лимит."
Operation,Операция
"Change Encryption Key","Промяна на ключ за шифроване"
"Encryption Key","Ключ за шифроване"
"New Encryption Key","Нов ключ за шифроване"
"The encryption key is used to protect passwords and other sensitive data.","Шифроващият ключ се използва за защита на пароли и други чувствителни данни."
"Auto-generate a Key","Автоматично генериране на ключ"
"The generated key will be displayed after changing.","Новият ключ ще бъде показан след смяна."
"New Key","Нов ключ"
"Deployment configuration file is not writable.","Разполагане на конфигурационния файл не е записваем."
"Please enter an encryption key.","Моля, въведете ключ за шифроване."
"The encryption key has been changed.","Ключът за шифроване е променен."
"This is your new encryption key: %1. Be sure to write it down and take good care of it!","Това е вашият нов шифроващ ключ: %1. Не забравяйте да го запишете и се грижи за него!"
"Manage Encryption Key","Управление на ключ за шифроване"
"This is your new encryption key: <span style=""font-family:monospace;"">%1</span>. Be sure to write it down and take good care of it!","Това е вашият нов шифроващ ключ: <span style=""font-family:monospace;"">%1</span>. Не забравяйте да го запишете и пазите!"
"Preview mode doesn't allow submitting the order.","Изгледът за визуализация не допуска предаване на поръчката."
"Preview Quote Lifetime (minutes)","Преглед на оферта живот (минути)"
"Save Currency Rates","Запиши валутните курсове"
"Manage Currency Rates","Управление на валутни курсове"
"Import Service","Импортиране на услуга"
"Save Currency Symbols","Запиши символи за валута"
"Currency Symbols","Символи за валута"
"Use Standard","Използвай стандарт"
"Please specify a correct Import Service.","Моля, задайте правилната вносна услуга."
"We can't initialize the import model.","Не може да инициализира модела на импортиране."
"Click ""Save"" to apply the rates we found.","Щракнете ""Запиши"", за да приложат ставките, които намерихме."
"Currency Rates","Валутни курсове"
"Please correct the input data for ""%1 => %2"" rate.","Коригирайте входните данни за ""%1 => %2"" курс."
"All valid rates have been saved.","Всички валидни цени са записани."
"You applied the custom currency symbols.","Приложихте валутните курсове."
"You must first configure currency options before being able to see currency rates.","Първо трябва да конфигурирате валутните опции преди да можете да видите валутни курсове."
"Old rate:","Стар курс:"
"Please correct the input data for %1 => %2 rate","Коригирайте входните данни за ""%1 => %2"" курс"
"Add New Template","Добавяне на нов шаблон"
"Transactional Emails","Транзакционни имейли"
"Delete Template","Изтриване на шаблон"
"Convert to Plain Text","Конвертиране в обикновен текст"
"Return Html Version","Върни Html версия"
"Preview Template","Предварителен преглед на шаблон"
"Save Template","Записване на шаблон"
"Load Template","Зареди шаблон"
"Edit Email Template","Редактиране на имейл шаблон"
"New Email Template","Нов шаблон за имейл"
"Default Config","Конфигурация по подразбиране"
"Template Information","Информация за шаблон"
"Currently Used For","В момента се използва за"
"Template Name","Име на шаблона"
"Template Subject","Шаблон тема"
"Insert Variable...","Вмъкване на променлива..."
"Template Content","Съдържание на шаблон"
"Template Styles","Стил на шаблона"
"You deleted the email template.","Изтрихте шаблона за имейла."
"The email template is currently being used.","Шаблонът за имейл в момента се използва."
"We can't delete email template data right now. Please review log and try again.","Не може да изтрие имейл шаблон данни точно сега. Прегледайте регистрационния файл и опитайте отново."
"We can't find an email template to delete.","Не може да намери шаблон на имейл за изтриване."
"Edit Template","Редактиране на шаблон"
"Edit System Template","Редактиране на шаблон за система"
"New Template","Нов шаблон"
"New System Template","Нов шаблон за система"
"Email Preview","Визуализация на имейл"
"An error occurred. The email template can not be opened for preview.","Възникна грешка. Шаблон на имейл не може да бъде отворен за визуализация."
"This email template no longer exists.","Този шаблон за имейл вече не съществува."
"You saved the email template.","Запазихте този шаблон на имейл."
"Area is already set","Площта вече е зададена"
"Design config must have area and store.","Дизайн конфигурацията трябва да има площ и съхранение."
"Base Unsecure URL","Основа незащитен URL"
"Base Secure URL","Основен защитен URL"
"General Contact Name","Основно име за контакт"
"General Contact Email","Основен имейл за контакт"
"Sales Representative Contact Name","Име за контакт на търговски представител"
"Sales Representative Contact Email","Имейл за контакт на търговски представител"
"Custom1 Contact Name","Основен1 име на контакт"
"Custom1 Contact Email","Основен1 контакт имейл"
"Custom2 Contact Name","Основен2 име на контакт"
"Custom2 Contact Email","Основен2 контакт имейл"
"Store Name","Име на магазина"
"Store Phone Number","Телефонен номер"
"Store Hours","Работно време на магазина"
"Street Address 1","Адрес 1"
"Street Address 2","Адрес 2"
"Store Contact Information","Информация за контакт на магазина"
"Template Variables","Шаблонни променливи"
"Please enter a template name.","Въведете име на шаблон."
"Duplicate Of Template Name","Дубликат на име на шаблон"
"Invalid transactional email code: %1","Невалиден код на имейл за транзакция: %1"
"Requested invalid store ""%1""","Поискан невалиден магазин ""%1"""
"""file"" parameter must be specified","трябва да бъде зададен параметър ""файл"""
"Contents of %s could not be loaded or is empty","Съдържанието на %s не можа да бъде зареден или е празен"
"""file"" parameter must be specified and must not be empty","""файл"" параметър трябва да бъде зададен и не трябва да е празен"
"Design params must be set before calling this method","Дизайн params трябва да се определи преди да се спрете на този метод"
"<pre> %1 </pre>",<pre>%1</pre>
"CSS inlining error:","CSS inlining грешка:"
"Error filtering template: %s","Грешка във филтрирането на шаблон: %s"
"We're sorry, an error has occurred while generating this content.","Съжаляваме, но възникна грешка при генерирането на това съдържание."
"Invalid sender data","Невалиден подател на данни"
"Load default template","Зареждане на шаблон по подразбиране"
"Are you sure you want to strip tags?","Наистина искате да отстраните Тагове?"
"Are you sure you want to delete this template?","Сигурен ли сте че искате да изтриете този темплейт?"
"The template did not load. Please review the log for details.","Шаблонът не зарежда. Прегледайте регистрационния файл за подробни данни."
"Thank you, %store_name","Благодарим Ви, %store_name"
Communications,Комуникации
"No Templates Found","Няма намерени шаблони"
"Template Type","Тип шаблон"
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","Разрешени типове файлове: jpg, jpeg, gif, png. За да оптимизирате лого за дисплеи с висока резолюция, качите изображение, което е 3 x нормален размер и след това задайте 1 x размери в полетата ширина/височина по-долу."
"Logo Image","Лого изображение"
"Logo Image Alt","Лого изображение Alt"
"Necessary only if an image has been uploaded above. Enter number of pixels, without appending ""px"".","Необходим само ако изображението е качено по-горе. Въведете броя на пикселите, без да добавяте ""px""."
"Logo Width","Ширина на лого"
"Necessary only if an image has been uploaded above. Enter image height size in pixels without appending ""px"".","Необходим само ако изображението е качено по-горе. Въведете размера на височината на изображението в пиксели, без да добавяте ""px""."
"Logo Height","Височина на лого"
"Email template chosen based on theme fallback, when the ""Default"" option is selected.","Имейл шаблон, избран въз основа на тема резервно, когато е избрана опцията ""По подразбиране""."
"Header Template","Шаблон на горен колинтитул"
"Footer Template","Шаблон на долен колинтитул"
"We're sorry, an error has occurred while generating this email.","Съжаляваме възникнала е грешка при генериране на този имейл."
Emails,Имейли
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.","Разрешени типове файлове: jpg, jpeg, gif, png. За да оптимизирате лого за дисплеи с висока резолюция, качите изображение, което е 3 x нормален размер и след това задайте 1 x размери в полетата ширина/височина по-долу."
"Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".","Само необходими, ако изображението е качено по-горе. Въведете броя на пикселите, без да добавяте ""px""."
"Search Term","Търсена дума"
"Search Terms","Термини за търсене"
"Search Synonyms","Търсене синоними"
"New Synonym Group","Нова група Синоними"
"Delete Synonym Group","Изтриване на група на синоним"
"Are you sure you want to delete this synonym group?","Наистина ли искате да изтриете тази синоним група?"
"Save Synonym Group","Запиши синоним група"
"Save Search","Запиши търсенето"
"Delete Search","Изтриване на търсене"
"Edit Search '%1'","Редактиране на търсене ""%1"""
"New Search","Ново търсене"
"Search Information","Информация за търсене"
"Number of results","Брой на резултатите"
"Number of results (For the last time placed)","Брой на резултатите (за последен път поставени)"
"For the last time placed.","За последен път поставени."
"Number of Uses","Брой употреби"
"ex. http://domain.com","пример: http://domain.com"
"Display in Suggested Terms","Показване в предложени думи"
"The synonym group has been deleted.","Групата синоними е изтрита."
"An error was encountered while performing delete operation.","Възникна грешка при извършване на операция за изтриване."
"We can't find a synonym group to delete.","Не можем да намерим синоним група да изтриете."
"This synonyms group no longer exists.","Тази група синоними вече не съществува."
"Edit Synonym Group","Редактиране на група синоними"
"Synonym Group","Синоним група"
"Failed to delete %1 synonym group(s).","Не можа да изтрие %1 синоним групи."
"A total of %1 synonym group(s) have been deleted.","Общо %1 синоним група(и) са били изтрити."
Marketing,Маркетинг
"Search synonyms are not supported by the %1 search engine. Any synonyms you enter won't be used.","Търсене на синоними не се поддържа от %1 търсачката. Всички въведени синоними няма да бъдат използвани."
"This synonym group no longer exists.","Тази група синоними вече не съществува."
"You saved the synonym group.","Записахте групата синоними."
"The terms you entered, (%1), belong to 1 existing synonym group, %2. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.","Условията, които сте въвели, (%1) принадлежат към 1 група съществуващи синоним, %2. Поставете отметка в квадратчето ""Обединяване на съществуващите синоними"", така че условията могат да бъдат обединявани."
"The terms you entered, (%1), belong to %2 existing synonym groups, %3 and %4. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.","Условията, които сте въвели, (%1) принадлежат към съществуващите групи на синоним %2, %3 и %4. Поставете отметка в квадратчето ""Обединяване на съществуващите синоними"", така че условията могат да бъдат обединявани."
"You deleted the search.","Изтрили сте търсенето."
"We can't find a search term to delete.","Не може да намери даден термин за търсене за да изтриете."
"Edit Search","Редактиране на търсене"
"Please select searches.","Моля изберете търсения."
"Total of %1 record(s) were deleted.","Сума от %1 запис(и) бяха изтрити"
"Search Terms Report","Търсене условия доклад"
"You saved the search term.","Записахте дума за търсене."
"Something went wrong while saving the search query.","Нещо се обърка при запазване на заявката за търсене."
"You already have an identical search term query.","Вече имате идентично търсене на термин."
"Your search query can't be longer than %1, so we shortened your query.","Вашата заявка за търсене не може да бъде по-дълъг от %1, така че ние съкратен вашата заявка."
"Synonym group with id %1 cannot be deleted. %2","Синоним група с ИД %1 не може да бъде изтрита. %2"
"Merge conflict with existing synonym group(s): %1","Обединяване на конфликт със съществуващите синоним група(и): %1"
"    All Store Views","Изгледи на всички магазини"
"Are you sure you want to delete synonym group with id: %1?","Наистина ли искате да изтриете синоним група с ИД: %1?"
"Search entire store here...","Търсене в целия магазин..."
"There are no search terms available.","Няма налични условия на търсене."
"Search Engine",Търсачкa
Hits,"Брой натискания"
"Suggested Terms","Предложени условия"
yes,да
no,не
"You can adjust the scope of this synonym group by selecting an option from the list.","Можете да настроите обхвата на тази група синоними като изберете опция от списъка."
"Comma-separated list of synonyms. The terms entered (separated by commas) will be used as an “OR” search query to search your entire store. For example, if you enter “shoes,footwear”, and user were to search for ""shoes"", the search results will include any product or content with term “shoes"" or ""footwear.”","Разделен със запетаи списък на синоними. Условията вписани (разделени със запетаи) ще бъде използвана като заявка за търсене ""Или"" да се търси целия магазин. Например ако въведете ""обувки обувки"", и потребител е трябвало да търсене за ""обувки"", резултатите от търсенето ще включва всеки продукт или съдържание с терминът ""обувки"" или ""обувки."""
Synonyms,Синоними
"Automatically merges synonyms in groups that share the same scope. If you check this box and you add one or more of the same terms to different synonym groups in the same scope, automatically merges all the terms to one group. If this isn't what you want, uncheck the box and an error displays if you try to add the same terms.","Автоматично обединява синоними в групи, които споделят същия обхват. Ако отметнете това квадратче и добавяте един или повече от същите условия за различни синоним групи в същия обхват, автоматично обединява всички условия за една група. Ако това не е това, което искате, махнете отметката от квадратчето и грешка се показва, ако се опитате да добавите същите условия."
"Are you sure you want to delete the selected synonym groups?","Наистина ли искате да изтриете избраните групи синоними?"
"Synonym For","Синоним на"
"Will make search for the query above return results for this search","Ще направи търсене за заявката над връщане резултати за това търсене"
"Merge existing synonyms","Обединяване на съществуващите синоними"
"Customer Address Attributes","Атрибути за адрес на клиент"
"Edit Customer Address Attribute ""%1""","Редактиране на клиентски адрес атрибут ""%1"""
"New Customer Address Attribute","Нов атрибут за адрес на клиент"
"Lines Count","Брой редове"
"Valid range 2-20","Валиден диапазон 2-20"
"Input Validation","Въвеждане на валидиране"
"Minimum Text Length","Минимална дължина на текст"
"Maximum Text Length","Максимална дължина на текст"
"Maximum File Size (bytes)","Максимален размер на файла (байтове)"
"File Extensions","Разширение на файл"
"Comma separated","Разделени със запетая"
"Maximum Image Width (px)","Максимална ширина на изображение (пиксели)"
"Maximum Image Height (px)","Максимална височина на изображение (пиксели)"
"Input/Output Filter","Вход/изход филтър"
"Minimal value","Минимална стойност"
"Maximum value","Максимална стойност"
"Select ""Yes"" to add this attribute to the list of column options in the customer grid.","Избери ""Да"" за да добавиш този атрибут като колона в списъка с продукти."
"Select ""Yes"" to add this attribute to the list of filter options in the customer grid.","Изберете ""Да"", за да добавите този атрибут в списъка на опциите за филтриране в мрежата на клиента."
"Use in Search Options","Използване в опциите за търсене"
"Use in Search Option","Използване в опциите за търсене"
"Select ""Yes"" to add this attribute to the list of search options in the customer grid.","Изберете ""Да"", за да добавите този атрибут в списъка на опциите за търсене в мрежата на клиента."
"Show on Storefront","Покажи в магазина"
"Forms to Use In","Формуляри за използване в"
"Manage Label / Options","Управление на етикет / опции"
"Visible to Customer","Видими за клиента"
"Customer Attributes","Клиентски атрибути"
"Edit Customer Attribute ""%1""","Редактиране на клиентски атрибут ""%1"""
"New Customer Attribute","Нов атрибут за клиент"
"Manage Form Types","Управление на формуляри типове"
"New Form Type","Нов тип формуляр"
"Edit Form Type ""%1""","Редактиране на формуляр тип ""%1"""
"Form Label","Форма етикет"
"All Themes","Всички теми"
"For Theme","За тема"
"Form Code","Код на формуляр"
"Form Title","Заглавие на формуляр"
"New Fieldset","Нов набор от полета"
"Form Type Information","Информация за типа на формуляр"
"Type Code","Тип код"
"Manage Customer Address Attributes","Управление на атрибути за адрес на клиент"
"You cannot delete this attribute.","Не можете да изтриете този атрибут."
"You deleted the customer address attribute.","Изтрили сте атрибута на адрес на клиента."
"We can't delete the customer address attribute right now.","Не може да изтрие атрибута клиента адрес точно сега."
"You cannot edit this attribute.","Не можете да редактирате този атрибут."
"Edit Customer Address Attribute","Редактиране на атрибут за адрес на клиент"
"You saved the customer address attribute.","Записахте атрибута за адрес на клиента."
"We can't save the customer address attribute right now.","Не може да изтрие атрибута за клиентски адрес точно сега."
"Manage Customer Attributes","Управление клиентски атрибути"
"You deleted the customer attribute.","Изтрихте клиентски атрибут."
"The attribute no longer exists.","Този атрибут вече не съществува."
"Edit Customer Attribute","Редактиране на клиентски атрибут"
"You saved the customer attribute.","Записахте клиентския атрибут."
"We can't save the form type right now.","Ние не може да запише формуляра за типа точно сега."
"This system form type cannot be deleted.","Този тип система за формуляр не може да бъде изтрит."
"The form type has been deleted.","Тип формуляр е изтрит."
"We can't delete the form type right now.","Не може да изтриете типа формуляр точно сега."
"Customer Address Registration","Клиентска адресна регистрация"
"Customer Account Address","Адрес за сметка на клиента"
"Customer Registration","Регистрация на клиент"
"Customer Account Edit","Редактиране на клиентски акаунт"
"Admin Checkout","Административно поръчване"
"Length Only","Дължина само"
"An attribute code must not be more than %1 characters.","Код на атрибут трябва да бъде повече от %1 знака."
"Fieldset Properties","Fieldset свойства"
"Fieldset Title","Fieldset заглавие"
"Fieldset Code","Fieldset код"
"A fieldset with the same code alredy exists.","Fieldset със същия код вече съществува."
"This fieldset is not empty!","Този набор от полета не е празен!"
"Choose Website:","Изберете сайт:"
"This is your default billing address.","Това е адресът ви за фактуриране по подразбиране."
"This is your default shipping address.","Това е Вашият адрес за доставка по подразбиране."
"Customer Address","Адрес на клиента"
"Filterable (with results)","Филтриране (с резултати)"
"Filterable (no results)","Филтриране (без резултати)"
"Use in Layered Navigation","Използване в пластова навигация"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Може да се използва само с каталог с вход тип падащо меню, няколко избора и цена"
"Can be used only with catalog input type Dropdown, Multiple Select and Price.","Може да се използва само с каталог вход тип падащо меню, възможен многоброен избор и цена."
"Use in Search Results Layered Navigation","Използване в резултатите от търсенето пластове навигация"
"Position in Layered Navigation","Позиция в пластова навигация"
"Position of attribute in layered navigation block.","Позицията на атрибут в пластов навигационен блок."
"Now Shopping by","Пазаруване сега по"
"Layered Navigation","Пластовa навигация"
"Display Product Count","Брояч на показвания на продукт"
"Price Navigation Step Calculation","Навигация за изчисляване на цена"
"Default Price Navigation Step","Навигация стъпка по стъпка за цена по подразбиране"
"Maximum Number of Price Intervals","Максималният брой на ценови интервали"
"Maximum number of price intervals is 100","Максимален брой ценови интервали е 100"
"Display Price Interval as One Price","Показване на ценови интервал като една цена"
"This setting will be applied when all prices in the specific price interval are equal.","Тази настройка ще се прилага, когато всички цени в специфични ценови интервали са равни."
"Interval Division Limit","Граница на интервална дивизия"
"Please specify the number of products, that will not be divided into subintervals.","Моля, посочете броя на продукти, които не ще бъдат разделени в подинтервали."
"Position of attribute in layered navigation block","Позицията на атрибут в пластове навигация блок"
"Google Analytics","Google анализ"
"Account Number","Номер на сметка"
"Anonymize IP","Анонимност IP"
Segments,Сегменти
"Add Segment","Добави сегмент"
"Refresh Segment Data","Обновяване на сегментни данни"
"Edit Segment '%1'","Редактиране на сегмент ""%1"""
"New Segment","Нов сегмент"
"Segment Information","Сегментна информация"
"* applicable to visitors and registered customers","* приложим за посетители и регистрирани клиенти"
"General Properties","Общи свойства"
"Segment Name","Име на сегмент"
"Apply To","Приложи към"
"Visitors and Registered Customers","Посетители и регистрирани клиенти"
Visitors,Посетители
"Please save this information to specify segmentation conditions.","Моля запишете тази информация, за да укажете условията за сегментиране."
"Matched Customers (%1)","Съвпадащи клиенти (%1)"
Segment,Сегмент
"Customer Segment Report","Доклад за сегментиране на клиенти"
"Customer Segment Report '%1'","Клиент сегмент доклад ""%1"""
"Customer Segments Report","Доклад за сегментиране на клиенти"
"Please request the correct customer segment.","Моля поискайте сегмента на правилния клиент."
